id;name;color;color_description
1;Bagniège, Corsier;255,113,225;rose
2;Baume, Pannessière;131,5,167;violet
3;Chaux, Sommet;0,114,249;bleu
4;Perretaz;255,169,4;orange
5;Maison-Jean, St-Pierre;53,169,0;vert clair
6;Fontanivent;1,85,35;vert foncé
7;Non attribué;201,165,94;ocre
8;Etrangère;0,0,0;noir
